external_lead_id,first_name,last_name,phone,email,state,generated_date,niche
AGED-001,TEST,DEMO_01,+15551001001,demo.001@example.test,NC,2026-03-01,vet
AGED-002,TEST,DEMO_02,+15551001002,demo.002@example.test,SC,2026-02-15,vet
AGED-003,TEST,DEMO_03,+15551001003,demo.003@example.test,GA,2026-01-20,vet
AGED-004,TEST,DEMO_04,+15551001004,demo.004@example.test,VA,2025-12-10,vet
AGED-005,TEST,DEMO_05,+15551001005,demo.005@example.test,FL,2025-10-05,vet
AGED-006,TEST,DEMO_06,+15551001006,demo.006@example.test,NC,2025-08-01,vet
AGED-007,TEST,DEMO_07,+15551001007,demo.007@example.test,SC,2025-05-15,vet
AGED-008,TEST,DEMO_08,+15551001008,demo.008@example.test,GA,2025-02-01,vet
AGED-009,TEST,DEMO_09,+15551001009,demo.009@example.test,VA,2024-11-20,vet
AGED-010,TEST,DEMO_10,+15551001010,demo.010@example.test,FL,2024-08-01,vet
AGED-011,TEST,DEMO_11,+15551001011,demo.011@example.test,NC,2024-05-01,vet
AGED-012,TEST,DEMO_12,+15551001012,demo.012@example.test,SC,2024-02-01,vet
AGED-013,TEST,DEMO_13,+15551001013,demo.013@example.test,GA,2023-11-01,vet
AGED-014,TEST,DEMO_14,+15551001014,demo.014@example.test,VA,2023-08-01,vet
AGED-015,TEST,DEMO_15,+15551001015,demo.015@example.test,FL,2023-05-01,vet
AGED-016,TEST,DEMO_16,+15551001016,demo.016@example.test,NC,03/15/2026,vet
AGED-017,TEST,DEMO_17,+15551001017,demo.017@example.test,TX,2026-03-01,vet
AGED-018,TEST,DEMO_18,,,NC,2026-03-01,vet
AGED-019,TEST,DEMO_19,+15551001019,demo.019@example.test,NC,not-a-date,vet
AGED-020,TEST,DEMO_20,+15551001020,demo.020@example.test,ZZ,2026-03-01,vet
AGED-001,TEST,DEMO_DUP,+15551001001,demo.001@example.test,NC,2026-03-01,vet
AGED-021,TEST,DEMO_21,+15551001021,demo.021@example.test,NC,2026-04-01,vet
AGED-022,TEST,DEMO_22,+15551001022,demo.022@example.test,SC,2026-04-02,vet
AGED-023,TEST,DEMO_23,+15551001023,demo.023@example.test,GA,2026-04-03,vet
AGED-024,TEST,DEMO_24,+15551001024,demo.024@example.test,VA,2026-04-04,vet
AGED-025,TEST,DEMO_25,+15551001025,demo.025@example.test,FL,2026-04-05,vet
